geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g17035,207593_at,-5.771,-0.947,0.164,0.89,0,1962,lo
g45926,236677_at,-5.771,-2.335,0.405,0.698,0,1962,lo
g19422,210016_at,-5.77,-3.208,0.556,0.739,0,1962,lo
g36956,227701_at,-5.77,-1.045,0.181,0.895,0,1962,lo
g34155,224896_s_at,-5.769,-0.704,0.122,0.933,0,1962,lo
g48451,239202_at,-5.768,-1.861,0.323,0.746,0,1962,lo
g23732,214432_at,-5.768,-2.344,0.406,0.802,0,1962,lo
g18614,209199_s_at,-5.764,-1.372,0.238,0.89,0,1962,lo
g30646,221362_at,-5.761,-1.667,0.289,0.741,0,1962,lo
g21457,212150_at,-5.761,-0.969,0.168,0.916,0,1962,lo
g498,1552953_a_at,-5.76,-1.574,0.273,0.839,0,1962,lo
g14441,204993_at,-5.758,-0.89,0.155,0.919,0,1962,lo
g13486,204038_s_at,-5.757,-1.107,0.192,0.894,0,1962,lo
g1259,1553998_at,-5.755,-1.441,0.25,0.871,0,1962,lo
g5334,1560411_at,-5.754,-1.404,0.244,0.836,0,1962,lo
g22979,213678_at,-5.754,-1.693,0.294,0.827,0,1962,lo
g12976,203528_at,-5.753,-0.975,0.169,0.905,0,1962,lo
g15809,206362_x_at,-5.751,-0.995,0.173,0.847,0,1962,lo
g29023,219738_s_at,-5.75,-1.537,0.267,0.875,0,1962,lo
g35198,225941_at,-5.749,-1.001,0.174,0.902,0,1962,lo
g14862,205414_s_at,-5.749,-2.236,0.389,0.766,0,1962,lo
g10157,200708_at,-5.749,-0.853,0.148,0.928,0,1962,lo
g35267,226010_at,-5.747,-0.89,0.155,0.92,0,1962,lo
g16420,206973_at,-5.747,-1.55,0.27,0.846,0,1962,lo
g19586,210181_s_at,-5.739,-2.745,0.478,0.723,0,1962,lo
g46644,237395_at,-5.737,-1.08,0.188,0.849,0,1962,lo
g33634,224367_at,-5.737,-1.604,0.28,0.876,0,1962,lo
g38610,229355_at,-5.736,-0.723,0.126,0.933,0,1962,lo
g10428,200979_at,-5.734,-0.709,0.124,0.934,0,1962,lo
g107,1552400_a_at,-5.733,-0.997,0.174,0.882,0,1962,lo
g4522,1558971_at,-5.733,-2.238,0.39,0.725,0,1962,lo
g42330,233076_at,-5.732,-2.712,0.473,0.707,0,1962,lo
g23622,214322_at,-5.731,-1.369,0.239,0.864,0,1962,lo
g32888,223611_s_at,-5.73,-1.772,0.309,0.835,0,1962,lo
g15700,206253_at,-5.729,-1.597,0.279,0.825,0,1962,lo
g18970,209557_s_at,-5.728,-2.173,0.379,0.766,0,1962,lo
g8758,1568612_at,-5.728,-3.508,0.612,0.707,0,1962,lo
g48388,239139_at,-5.727,-1.597,0.279,0.808,0,1962,lo
g45570,236321_at,-5.726,-1.007,0.176,0.902,0,1962,lo
g40151,230896_at,-5.725,-2.844,0.497,0.639,0,1962,lo
g19246,209839_at,-5.725,-1.824,0.319,0.853,0,1962,lo
g39228,229973_at,-5.723,-2.64,0.461,0.743,0,1962,lo
g53897,244647_at,-5.722,-0.815,0.142,0.904,0,1962,lo
g29009,219724_s_at,-5.722,-1.517,0.265,0.832,0,1962,lo
g39531,230276_at,-5.722,-1.161,0.203,0.889,0,1962,lo
g44253,235004_at,-5.72,-1.741,0.304,0.821,0,1962,lo
g35073,225815_at,-5.719,-2.694,0.471,0.756,0,1962,lo
g15216,205768_s_at,-5.717,-2.015,0.352,0.708,0,1962,lo
g9334,1569620_s_at,-5.716,-1.76,0.308,0.788,0,1962,lo
g35833,226576_at,-5.715,-1.13,0.198,0.896,0,1962,lo
g32736,223458_at,-5.715,-1.163,0.203,0.885,0,1962,lo
g45043,235794_at,-5.715,-2.823,0.494,0.768,0,1962,lo
g13377,203929_s_at,-5.714,-1.166,0.204,0.901,0,1962,lo
g35940,226684_at,-5.713,-0.811,0.142,0.925,0,1962,lo
g25212,215918_s_at,-5.712,-1.249,0.219,0.868,0,1962,lo
g13456,204008_at,-5.712,-1.019,0.178,0.889,0,1962,lo
g36695,227439_at,-5.712,-1.812,0.317,0.849,0,1962,lo
g27277,217991_x_at,-5.711,-0.978,0.171,0.903,0,1962,lo
g47865,238616_at,-5.71,-1.035,0.181,0.872,0,1962,lo
g34755,225497_at,-5.71,-0.88,0.154,0.92,0,1962,lo
g34984,225726_s_at,-5.709,-1.808,0.317,0.856,0,1962,lo
g41026,231771_at,-5.709,-4.416,0.774,0.596,0,1962,lo
g35098,225840_at,-5.708,-1.416,0.248,0.872,0,1962,lo
g52930,243681_at,-5.707,-2.349,0.412,0.758,0,1962,lo
g40733,231478_at,-5.706,-1.74,0.305,0.765,0,1962,lo
g29169,219884_at,-5.706,-1.768,0.31,0.82,0,1962,lo
g45539,236290_at,-5.705,-2.509,0.44,0.747,0,1962,lo
g48138,238889_at,-5.705,-1.04,0.182,0.871,0,1962,lo
g52493,243244_at,-5.704,-1.292,0.227,0.866,0,1962,lo
g24340,215045_at,-5.703,-1.875,0.329,0.813,0,1962,lo
g37636,228381_at,-5.702,-0.746,0.131,0.915,0,1962,lo
g22977,213676_at,-5.7,-1.848,0.324,0.834,0,1962,lo
g32992,223715_at,-5.699,-1.619,0.284,0.824,0,1962,lo
g37735,228480_at,-5.699,-0.937,0.164,0.911,0,1962,lo
g28685,219400_at,-5.697,-1.276,0.224,0.891,0,1962,lo
g24117,214821_at,-5.696,-1.433,0.252,0.853,0,1962,lo
g40430,231175_at,-5.695,-1.205,0.212,0.883,0,1962,lo
g15714,206267_s_at,-5.694,-1.804,0.317,0.793,0,1962,lo
g35579,226322_at,-5.692,-1.488,0.261,0.862,0,1962,lo
g13485,204037_at,-5.692,-1.38,0.242,0.875,0,1962,lo
g11906,202457_s_at,-5.691,-1.258,0.221,0.903,0,1962,lo
g34245,224986_s_at,-5.69,-0.685,0.12,0.941,0,1962,lo
g27755,218469_at,-5.689,-1.935,0.34,0.804,0,1962,lo
g12519,203069_at,-5.687,-1.364,0.24,0.888,0,1962,lo
g45714,236465_at,-5.686,-1.523,0.268,0.85,0,1962,lo
g31146,221865_at,-5.686,-0.958,0.169,0.904,0,1962,lo
g39786,230531_at,-5.685,-1.63,0.287,0.792,0,1962,lo
g13215,203767_s_at,-5.685,-1.083,0.191,0.888,0,1962,lo
g23314,214014_at,-5.683,-1.574,0.277,0.75,0,1962,lo
g36270,227014_at,-5.682,-1.129,0.199,0.885,0,1962,lo
g31082,221801_x_at,-5.68,-3.205,0.564,0.712,0,1962,lo
g36432,227176_at,-5.679,-1.573,0.277,0.871,0,1962,lo
g30945,221663_x_at,-5.679,-2.042,0.36,0.738,0,1962,lo
g34571,225313_at,-5.679,-0.915,0.161,0.921,0,1962,lo
g36491,227235_at,-5.678,-1.576,0.278,0.849,0,1962,lo
g37210,227955_s_at,-5.677,-1.59,0.28,0.82,0,1962,lo
g41604,232349_x_at,-5.677,-0.782,0.138,0.92,0,1962,lo
g53334,244084_at,-5.673,-1.631,0.288,0.83,0,1962,lo
g10784,201335_s_at,-5.672,-0.991,0.175,0.888,0,1962,lo
g14558,205110_s_at,-5.671,-2.343,0.413,0.804,0,1962,lo
g2783,1556096_s_at,-5.671,-3.058,0.539,0.698,0,1962,lo
g13996,204548_at,-5.671,-1.679,0.296,0.704,0,1962,lo
g10262,200813_s_at,-5.669,-0.788,0.139,0.933,0,1962,lo
g11645,202196_s_at,-5.668,-1.273,0.225,0.898,0,1962,lo
g6507,1562290_at,-5.666,-1.973,0.348,0.717,0,1962,lo
g40286,231031_at,-5.665,-1.405,0.248,0.849,0,1962,lo
g19931,210542_s_at,-5.665,-1.425,0.252,0.863,0,1962,lo
g36004,226748_at,-5.664,-0.924,0.163,0.92,0,1962,lo
g12370,202920_at,-5.663,-0.993,0.175,0.927,0,1962,lo
g39879,230624_at,-5.663,-1.493,0.264,0.863,0,1962,lo
g18944,209530_at,-5.663,-1.639,0.289,0.828,0,1962,lo
g37989,228734_at,-5.662,-0.807,0.143,0.91,0,1962,lo
g50019,240770_at,-5.66,-1.667,0.294,0.747,0,1962,lo
g12965,203517_at,-5.658,-0.739,0.131,0.93,0,1962,lo
g12992,203544_s_at,-5.657,-0.757,0.134,0.933,0,1962,lo
g33744,224482_s_at,-5.657,-2.217,0.392,0.795,0,1962,lo
g52557,243308_at,-5.657,-1.025,0.181,0.89,0,1962,lo
g27384,218098_at,-5.654,-0.692,0.122,0.937,0,1962,lo
g20501,211137_s_at,-5.654,-0.706,0.125,0.935,0,1962,lo
g26235,216944_s_at,-5.653,-1.871,0.331,0.82,0,1962,lo
g15080,205632_s_at,-5.653,-1.035,0.183,0.897,0,1962,lo
g38270,229015_at,-5.652,-1.572,0.278,0.779,0,1962,lo
g52855,243606_at,-5.652,-1.093,0.193,0.883,0,1962,lo
g41643,232388_at,-5.652,-1.567,0.277,0.86,0,1962,lo
g34228,224969_at,-5.652,-0.87,0.154,0.918,0,1962,lo
g45814,236565_s_at,-5.651,-1.404,0.248,0.877,0,1962,lo
g45080,235831_at,-5.65,-1.362,0.241,0.849,0,1962,lo
g35158,225900_at,-5.648,-0.792,0.14,0.926,0,1962,lo
g14498,205050_s_at,-5.648,-1.326,0.235,0.877,0,1962,lo
g3859,1557745_at,-5.648,-1.959,0.347,0.821,0,1962,lo
g14018,204570_at,-5.647,-1.837,0.325,0.828,0,1962,lo
g32778,223500_at,-5.643,-2.422,0.429,0.792,0,1962,lo
g34808,225550_at,-5.643,-0.91,0.161,0.905,0,1962,lo
g29021,219736_at,-5.642,-1.648,0.292,0.84,0,1962,lo
g12338,202889_x_at,-5.642,-2.014,0.357,0.795,0,1962,lo
g51943,242694_at,-5.641,-1.887,0.334,0.702,0,1962,lo
g13756,204308_s_at,-5.641,-0.76,0.135,0.928,0,1962,lo
g48630,239381_at,-5.64,-0.935,0.166,0.903,0,1962,lo
g35502,226245_at,-5.639,-0.914,0.162,0.919,0,1962,lo
g39367,230112_at,-5.638,-2.263,0.401,0.748,0,1962,lo
g31936,222656_at,-5.638,-0.681,0.121,0.932,0,1962,lo
g31086,221805_at,-5.637,-3.566,0.633,0.73,0,1962,lo
g41624,232369_at,-5.637,-1.04,0.184,0.898,0,1962,lo
g35402,226145_s_at,-5.634,-1.561,0.277,0.827,0,1962,lo
g3119,1556619_at,-5.634,-1.555,0.276,0.839,0,1962,lo
g51996,242747_at,-5.63,-1.44,0.256,0.836,0,1962,lo
g45099,235850_at,-5.627,-1.047,0.186,0.901,0,1962,lo
g28586,219301_s_at,-5.626,-2.068,0.368,0.798,0,1962,lo
g45218,235969_at,-5.626,-1.467,0.261,0.845,0,1962,lo
g54190,33767_at,-5.624,-2.391,0.425,0.774,0,1962,lo
g34533,225275_at,-5.623,-1.929,0.343,0.857,0,1962,lo
g21752,212446_s_at,-5.623,-0.891,0.158,0.919,0,1962,lo
g38544,229289_at,-5.623,-1.444,0.257,0.77,0,1962,lo
g28223,218938_at,-5.622,-1.554,0.276,0.838,0,1962,lo
g16193,206746_at,-5.621,-1.599,0.285,0.734,0,1962,lo
g48601,239352_at,-5.619,-1.629,0.29,0.817,0,1962,lo
g13436,203988_s_at,-5.619,-0.961,0.171,0.91,0,1962,lo
g48223,238974_at,-5.619,-0.602,0.107,0.947,0,1962,lo
g39702,230447_at,-5.618,-1.466,0.261,0.839,0,1962,lo
g21673,212367_at,-5.618,-0.686,0.122,0.939,0,1962,lo
g35534,226277_at,-5.617,-0.64,0.114,0.941,0,1962,lo
g37056,227801_at,-5.617,-1.701,0.303,0.823,0,1962,lo
g22781,213479_at,-5.615,-2.342,0.417,0.801,0,1962,lo
g7379,1563845_at,-5.615,-2.098,0.374,0.681,0,1962,lo
g45689,236440_at,-5.612,-2.123,0.378,0.755,0,1962,lo
g24467,215172_at,-5.61,-2.619,0.467,0.65,0,1962,lo
g11374,201925_s_at,-5.61,-1.5,0.267,0.839,0,1962,lo
g22504,213201_s_at,-5.61,-1.908,0.34,0.703,0,1962,lo
g2920,1556308_at,-5.608,-1.681,0.3,0.817,0,1962,lo
g12479,203029_s_at,-5.607,-1.173,0.209,0.904,0,1962,lo
g45097,235848_x_at,-5.605,-0.85,0.152,0.911,0,1962,lo
g15498,206051_at,-5.605,-1.746,0.312,0.853,0,1962,lo
g41166,231911_at,-5.605,-2.765,0.493,0.784,0,1962,lo
g22063,212757_s_at,-5.604,-1.204,0.215,0.899,0,1962,lo
g41122,231867_at,-5.602,-2.316,0.413,0.779,0,1962,lo
g45339,236090_at,-5.602,-0.715,0.128,0.927,0,1962,lo
g35067,225809_at,-5.601,-2.624,0.469,0.752,0,1962,lo
g12713,203265_s_at,-5.601,-0.819,0.146,0.916,0,1962,lo
g14605,205157_s_at,-5.6,-1.811,0.323,0.744,0,1962,lo
g52388,243139_at,-5.6,-1.616,0.289,0.806,0,1962,lo
g11209,201760_s_at,-5.598,-0.673,0.12,0.949,0,1962,lo
g44591,235342_at,-5.597,-2.838,0.507,0.766,0,1962,lo
g37957,228702_at,-5.597,-0.945,0.169,0.914,0,1962,lo
g25639,216347_s_at,-5.597,-0.822,0.147,0.914,0,1962,lo
g54483,52940_at,-5.596,-1.057,0.189,0.889,0,1962,lo
g5089,1559970_at,-5.595,-1.804,0.322,0.749,0,1962,lo
g35326,226069_at,-5.594,-1.477,0.264,0.848,0,1962,lo
g15565,206118_at,-5.594,-1.209,0.216,0.872,0,1962,lo
g35290,226033_at,-5.594,-0.816,0.146,0.915,0,1962,lo
g14133,204685_s_at,-5.592,-1.892,0.338,0.847,0,1962,lo
g23267,213967_at,-5.592,-2.371,0.424,0.788,0,1962,lo
g32171,222891_s_at,-5.589,-1.896,0.339,0.801,0,1962,lo
g48354,239105_at,-5.587,-1.361,0.243,0.819,0,1962,lo
g32898,223621_at,-5.587,-1.463,0.262,0.867,0,1962,lo
g18806,209392_at,-5.587,-2.268,0.406,0.828,0,1962,lo
g34269,225010_at,-5.585,-0.866,0.155,0.926,0,1962,lo
g42689,233437_at,-5.585,-2.144,0.384,0.8,0,1962,lo
g28995,219710_at,-5.583,-1.351,0.242,0.838,0,1962,lo
g5982,1561403_at,-5.583,-0.886,0.159,0.9,0,1962,lo
g50070,240821_at,-5.583,-1.629,0.292,0.804,0,1962,lo
g35015,225757_s_at,-5.582,-2.073,0.371,0.756,0,1962,lo
g4854,1559545_at,-5.58,-2.69,0.482,0.701,0,1962,lo
g24765,215471_s_at,-5.579,-1.543,0.277,0.847,0,1962,lo
g37228,227973_at,-5.579,-0.653,0.117,0.936,0,1962,lo
g38282,229027_at,-5.579,-0.908,0.163,0.894,0,1962,lo
g36873,227618_at,-5.579,-1.226,0.22,0.863,0,1962,lo
g14035,204587_at,-5.577,-0.752,0.135,0.928,0,1962,lo
g462,1552904_at,-5.577,-1.594,0.286,0.767,0,1962,lo
g35929,226673_at,-5.576,-1.348,0.242,0.857,0,1962,lo
g11523,202074_s_at,-5.576,-0.988,0.177,0.91,0,1962,lo
g37251,227996_at,-5.576,-1.314,0.236,0.871,0,1962,lo
g54215,35147_at,-5.576,-1.095,0.196,0.905,0,1962,lo
g51659,242410_s_at,-5.575,-2.502,0.449,0.737,0,1962,lo
g46426,237177_at,-5.574,-1.737,0.312,0.758,0,1962,lo
g21756,212450_at,-5.574,-0.873,0.157,0.929,0,1962,lo
g25,1552275_s_at,-5.569,-1.139,0.205,0.89,0,1962,lo
g24089,214792_x_at,-5.568,-1.323,0.238,0.886,0,1962,lo
g39995,230740_at,-5.568,-0.772,0.139,0.919,0,1962,lo
g42758,233506_at,-5.566,-1.788,0.321,0.797,0,1962,lo
g22263,212959_s_at,-5.566,-0.767,0.138,0.931,0,1962,lo
g35883,226627_at,-5.566,-1.459,0.262,0.878,0,1962,lo
g8225,1566257_at,-5.566,-0.78,0.14,0.913,0,1962,lo
g33093,223816_at,-5.565,-1.457,0.262,0.738,0,1962,lo
g22501,213198_at,-5.564,-0.706,0.127,0.939,0,1962,lo
g54438,48106_at,-5.564,-1.137,0.204,0.902,0,1962,lo
g34061,224802_at,-5.564,-0.799,0.144,0.927,0,1962,lo
g19236,209829_at,-5.563,-1.702,0.306,0.835,0,1962,lo
g3196,1556736_at,-5.562,-1.576,0.283,0.787,0,1962,lo
g36496,227240_at,-5.562,-2.052,0.369,0.825,0,1962,lo
g47816,238567_at,-5.561,-1.701,0.306,0.789,0,1962,lo
g35287,226030_at,-5.561,-1.132,0.204,0.888,0,1962,lo
g27818,218532_s_at,-5.559,-1.006,0.181,0.912,0,1962,lo
g52935,243686_at,-5.558,-1.808,0.325,0.787,0,1962,lo
g39036,229781_at,-5.557,-1.435,0.258,0.869,0,1962,lo
g37575,228320_x_at,-5.556,-2.105,0.379,0.758,0,1962,lo
g48639,239390_at,-5.556,-0.987,0.178,0.905,0,1962,lo
g40475,231220_at,-5.554,-2.988,0.538,0.7,0,1962,lo
g36665,227409_at,-5.55,-1.799,0.324,0.797,0,1962,lo
g12470,203020_at,-5.548,-0.949,0.171,0.921,0,1962,lo
g29110,219825_at,-5.548,-2.386,0.43,0.754,0,1962,lo
g14850,205402_x_at,-5.547,-1.479,0.267,0.809,0,1962,lo
g11901,202452_at,-5.547,-0.773,0.139,0.924,0,1962,lo
g28595,219310_at,-5.546,-1.298,0.234,0.885,0,1962,lo
g34836,225578_at,-5.545,-0.949,0.171,0.915,0,1962,lo
g43091,233841_s_at,-5.543,-0.584,0.105,0.943,0,1962,lo
g18328,208912_s_at,-5.54,-1.278,0.231,0.905,0,1962,lo
g19748,210348_at,-5.539,-1.954,0.353,0.765,0,1962,lo
g39099,229844_at,-5.539,-1.265,0.228,0.869,0,1962,lo
g37915,228660_x_at,-5.537,-0.912,0.165,0.906,0,1962,lo
g24466,215171_s_at,-5.536,-0.666,0.12,0.944,0,1962,lo
g27298,218012_at,-5.533,-1.219,0.22,0.895,0,1962,lo
g36539,227283_at,-5.531,-0.788,0.142,0.926,0,1962,lo
g29213,219928_s_at,-5.529,-0.875,0.158,0.904,0,1962,lo
g13158,203710_at,-5.529,-1.873,0.339,0.831,0,1962,lo
g21817,212511_at,-5.528,-0.67,0.121,0.937,0,1962,lo
g21504,212197_x_at,-5.527,-0.646,0.117,0.947,0,1962,lo
g23885,214586_at,-5.526,-2.255,0.408,0.783,0,1962,lo
g22670,213368_x_at,-5.525,-1.025,0.186,0.894,0,1962,lo
g10705,201256_at,-5.524,-0.645,0.117,0.946,0,1962,lo
g29143,219858_s_at,-5.522,-1.195,0.216,0.872,0,1962,lo
g39719,230464_at,-5.521,-2.562,0.464,0.725,0,1962,lo
g35848,226591_at,-5.521,-1.641,0.297,0.871,0,1962,lo
g47581,238332_at,-5.52,-1.352,0.245,0.854,0,1962,lo
g16969,207527_at,-5.518,-1.295,0.235,0.853,0,1962,lo
g28191,218906_x_at,-5.518,-0.831,0.151,0.922,0,1962,lo
g3532,1557260_a_at,-5.515,-1.013,0.184,0.88,0,1962,lo
g13450,204002_s_at,-5.515,-0.852,0.154,0.906,0,1962,lo
g15223,205775_at,-5.513,-1.04,0.189,0.895,0,1962,lo
g40652,231397_at,-5.51,-1.83,0.332,0.819,0,1962,lo
g22135,212829_at,-5.51,-1.49,0.27,0.882,0,1962,lo
g44196,234947_s_at,-5.509,-0.743,0.135,0.927,0,1962,lo
g37299,228044_at,-5.509,-1.075,0.195,0.898,0,1962,lo
g31292,222011_s_at,-5.508,-0.782,0.142,0.928,0,1962,lo
g39737,230482_at,-5.506,-1.69,0.307,0.813,0,1962,lo
g40412,231157_at,-5.505,-0.874,0.159,0.896,0,1962,lo
g14401,204953_at,-5.503,-2.848,0.518,0.77,0,1962,lo
g2880,1556244_s_at,-5.503,-1.434,0.261,0.808,0,1962,lo
g50978,241729_at,-5.503,-2.231,0.405,0.742,0,1962,lo
g10329,200880_at,-5.503,-0.704,0.128,0.945,0,1962,lo
g12560,203110_at,-5.502,-1.349,0.245,0.869,0,1962,lo
g37515,228260_at,-5.502,-2.21,0.402,0.812,0,1962,lo
g52238,242989_at,-5.501,-0.782,0.142,0.914,0,1962,lo
g13506,204058_at,-5.5,-1.809,0.329,0.819,0,1962,lo
g48120,238871_at,-5.499,-1.131,0.206,0.874,0,1962,lo
g37588,228333_at,-5.499,-1.028,0.187,0.912,0,1962,lo
g34190,224931_at,-5.497,-0.724,0.132,0.932,0,1962,lo
g12396,202946_s_at,-5.497,-0.901,0.164,0.927,0,1962,lo
g15562,206115_at,-5.497,-1.514,0.275,0.868,0,1962,lo
g32265,222985_at,-5.497,-0.751,0.137,0.947,0,1962,lo
g4099,1558201_s_at,-5.497,-0.612,0.111,0.941,0,1962,lo
g34985,225727_at,-5.495,-1.902,0.346,0.835,0,1962,lo
g15426,205978_at,-5.495,-1.261,0.229,0.825,0,1962,lo
g27809,218523_at,-5.493,-1.567,0.285,0.862,0,1962,lo
g13665,204217_s_at,-5.493,-1.285,0.234,0.863,0,1962,lo
g31851,222571_at,-5.492,-1.1,0.2,0.888,0,1962,lo
g32928,223651_x_at,-5.492,-0.559,0.102,0.939,0,1962,lo
g53958,244708_at,-5.489,-2.225,0.405,0.731,0,1962,lo
g24714,215419_at,-5.489,-1.865,0.34,0.781,0,1962,lo
g12123,202674_s_at,-5.488,-1.407,0.256,0.816,0,1962,lo
g41785,232530_at,-5.488,-1.927,0.351,0.77,0,1962,lo
g20024,210638_s_at,-5.487,-0.667,0.122,0.944,0,1962,lo
g29700,220415_at,-5.485,-1.4,0.255,0.819,0,1962,lo
g28590,219305_x_at,-5.485,-1.549,0.282,0.858,0,1962,lo
g40512,231257_at,-5.485,-1.109,0.202,0.874,0,1962,lo
g18657,209242_at,-5.485,-1.701,0.31,0.874,0,1962,lo
g8209,1566219_at,-5.483,-1.701,0.31,0.784,0,1962,lo
g36885,227630_at,-5.483,-0.776,0.142,0.925,0,1962,lo
g16417,206970_at,-5.483,-2.676,0.488,0.714,0,1962,lo
g21500,212193_s_at,-5.482,-0.861,0.157,0.918,0,1962,lo
g24602,215307_at,-5.482,-0.888,0.162,0.909,0,1962,lo
g27380,218094_s_at,-5.482,-1.394,0.254,0.895,0,1962,lo
g13521,204073_s_at,-5.481,-2.375,0.433,0.799,0,1962,lo
g32723,223445_at,-5.481,-0.723,0.132,0.933,0,1962,lo
g36065,226809_at,-5.479,-1.719,0.314,0.84,0,1962,lo
g39086,229831_at,-5.478,-2.549,0.465,0.768,0,1962,lo
g8148,1566110_at,-5.478,-0.773,0.141,0.91,0,1962,lo
g47690,238441_at,-5.476,-1.085,0.198,0.89,0,1962,lo
g48542,239293_at,-5.476,-2.001,0.365,0.821,0,1962,lo
g19763,210364_at,-5.475,-1.608,0.294,0.798,0,1962,lo
g27754,218468_s_at,-5.474,-2.245,0.41,0.745,0,1962,lo
g45557,236308_at,-5.473,-2.509,0.458,0.774,0,1962,lo
g23077,213776_at,-5.473,-1.411,0.258,0.853,0,1962,lo
g48987,239738_at,-5.472,-2.312,0.422,0.761,0,1962,lo
g17055,207613_s_at,-5.472,-2.488,0.455,0.683,0,1962,lo
g1371,1554161_at,-5.472,-1.322,0.242,0.864,0,1962,lo
g44229,234980_at,-5.472,-1.87,0.342,0.8,0,1962,lo
g36862,227607_at,-5.472,-1.203,0.22,0.885,0,1962,lo
g30079,220794_at,-5.471,-1.713,0.313,0.77,0,1962,lo
g15217,205769_at,-5.471,-1.501,0.274,0.798,0,1962,lo
g21913,212607_at,-5.47,-0.895,0.164,0.925,0,1962,lo
g13882,204434_at,-5.47,-0.719,0.132,0.931,0,1962,lo
g45253,236004_at,-5.468,-0.769,0.141,0.925,0,1962,lo
g23570,214270_s_at,-5.468,-1.229,0.225,0.876,0,1962,lo
g15880,206433_s_at,-5.468,-2.38,0.435,0.745,0,1962,lo
g14149,204701_s_at,-5.467,-1.081,0.198,0.886,0,1962,lo
g12851,203403_s_at,-5.467,-0.718,0.131,0.937,0,1962,lo
g14596,205148_s_at,-5.466,-1.426,0.261,0.855,0,1962,lo
g49561,240312_at,-5.465,-2.448,0.448,0.673,0,1962,lo
g21788,212482_at,-5.465,-0.888,0.163,0.92,0,1962,lo
g38026,228771_at,-5.464,-1.205,0.22,0.887,0,1962,lo
g47022,237773_at,-5.461,-1.583,0.29,0.834,0,1962,lo
g11948,202499_s_at,-5.459,-1.369,0.251,0.874,0,1962,lo
g50459,241210_at,-5.459,-1.527,0.28,0.771,0,1962,lo
g33236,223960_s_at,-5.457,-1.144,0.21,0.904,0,1962,lo
g35974,226718_at,-5.457,-1.097,0.201,0.89,0,1962,lo
g13445,203997_at,-5.457,-1.662,0.305,0.81,0,1962,lo
g29311,220026_at,-5.456,-2.397,0.439,0.724,0,1962,lo
g27967,218682_s_at,-5.456,-0.547,0.1,0.948,0,1962,lo
g35829,226572_at,-5.456,-0.799,0.146,0.924,0,1962,lo
g45600,236351_at,-5.455,-1.622,0.297,0.812,0,1962,lo
g38768,229513_at,-5.453,-1.106,0.203,0.89,0,1962,lo
g52089,242840_at,-5.451,-1.713,0.314,0.769,0,1962,lo
g7082,1563169_at,-5.451,-1.9,0.349,0.722,0,1962,lo
g13193,203745_at,-5.45,-0.617,0.113,0.939,0,1962,lo
g16125,206678_at,-5.449,-3.364,0.617,0.684,0,1962,lo
g32321,223041_at,-5.448,-0.727,0.133,0.935,0,1962,lo
g24299,215003_at,-5.448,-1.634,0.3,0.804,0,1962,lo
g36896,227641_at,-5.447,-1.92,0.353,0.863,0,1962,lo
g47981,238732_at,-5.446,-1.942,0.357,0.72,0,1962,lo
g34307,225049_at,-5.444,-0.729,0.134,0.939,0,1962,lo
g51550,242301_at,-5.444,-1.856,0.341,0.817,0,1962,lo
g32078,222798_at,-5.444,-1.971,0.362,0.747,0,1962,lo
g29962,220677_s_at,-5.444,-1.576,0.29,0.816,0,1962,lo
g18289,208873_s_at,-5.444,-0.772,0.142,0.942,0,1962,lo
g32782,223504_at,-5.443,-0.834,0.153,0.917,0,1962,lo
g19505,210100_s_at,-5.443,-1.562,0.287,0.854,0,1962,lo
g41280,232025_at,-5.443,-1.07,0.197,0.821,0,1962,lo
g44267,235018_at,-5.442,-1.21,0.222,0.872,0,1962,lo
g14145,204697_s_at,-5.441,-2.842,0.522,0.757,0,1962,lo
g12339,202890_at,-5.439,-1.777,0.327,0.843,0,1962,lo
g21261,211952_at,-5.438,-0.7,0.129,0.93,0,1962,lo
g36220,226964_at,-5.437,-0.896,0.165,0.91,0,1962,lo
g38997,229742_at,-5.437,-0.772,0.142,0.928,0,1962,lo
g53420,244170_at,-5.436,-2.513,0.462,0.739,0,1962,lo
g3634,1557422_at,-5.436,-1.188,0.219,0.882,0,1962,lo
g37323,228068_at,-5.436,-2.159,0.397,0.754,0,1962,lo
g54259,37005_at,-5.435,-1.178,0.217,0.9,0,1962,lo
g39851,230596_at,-5.435,-1.036,0.191,0.9,0,1962,lo
g27823,218537_at,-5.435,-1.649,0.303,0.785,0,1962,lo
g14678,205230_at,-5.433,-1.98,0.364,0.83,0,1962,lo
g32912,223635_s_at,-5.432,-0.955,0.176,0.9,0,1962,lo
g22354,213050_at,-5.431,-1.343,0.247,0.887,0,1962,lo
g37623,228368_at,-5.431,-1.05,0.193,0.897,0,1962,lo
g22498,213195_at,-5.429,-0.741,0.137,0.926,0,1962,lo
g53002,243753_at,-5.429,-1.599,0.295,0.81,0,1962,lo
g15372,205924_at,-5.429,-1.805,0.332,0.775,0,1962,lo
g1652,1554547_at,-5.428,-1.437,0.265,0.877,0,1962,lo
g13378,203930_s_at,-5.428,-1.126,0.207,0.882,0,1962,lo
g23170,213869_x_at,-5.426,-1.007,0.186,0.913,0,1962,lo
g46503,237254_at,-5.424,-2.427,0.447,0.701,0,1962,lo
g13902,204454_at,-5.423,-1.188,0.219,0.9,0,1962,lo
g8914,1568878_at,-5.421,-2.059,0.38,0.708,0,1962,lo
