probe,logFC,AveExpr,t,P.Value,adj.P.Val,B,gds,type
1560238_at,1.66073097543481,7.21421825677344,3.25145815328825,0.00270728643472514,0.662339044618914,-1.94036368242654,GDS4136,up
227492_at,1.11016999746114,10.5247054847839,3.25017761049696,0.00271643426135209,0.662339044618914,-1.94253703865898,GDS4136,up
1554327_a_at,1.78855596440194,6.62759484719571,3.24921128421391,0.00272335698019573,0.662339044618914,-1.94417690867115,GDS4136,up
240258_at,1.25961859248492,8.1476207136221,3.24895329516614,0.00272520805405907,0.662339044618914,-1.94461469175835,GDS4136,up
212588_at,1.82066742214543,7.05222586023829,3.24891198287193,0.00272550458190764,0.662339044618914,-1.94468479372371,GDS4136,up
240445_at,1.30040777066438,8.04575253934655,3.24704755163175,0.00273891910272748,0.662339044618914,-1.94784819093648,GDS4136,up
229053_at,-0.968262755991401,10.7174529995506,-3.2403547829106,0.00278759534665059,0.662339044618914,-1.9591987445986,GDS4136,lo
231496_at,2.24253402087581,4.48433734164441,3.24019991581978,0.00278873142100522,0.662339044618914,-1.95946129509249,GDS4136,up
216940_x_at,1.43336167436282,5.59451366621045,3.23902589956967,0.00279735818010346,0.662339044618914,-1.96145149699502,GDS4136,up
227915_at,1.15774825562682,7.56714692700898,3.23848569549406,0.00280133620459454,0.662339044618914,-1.96236717185347,GDS4136,up
230846_at,-0.913749857672151,10.7811935846271,-3.23795701346586,0.00280523461723649,0.662339044618914,-1.96326326523352,GDS4136,lo
214267_s_at,1.11043630135493,10.0395461399037,3.23765215976696,0.00280748491415704,0.662339044618914,-1.9637799562474,GDS4136,up
208084_at,-1.74687558331901,4.93294304145479,-3.23705778814462,0.00281187726884705,0.662339044618914,-1.96478729766892,GDS4136,lo
221964_at,1.53116266960854,6.83134889130725,3.23542473615075,0.00282397922453961,0.662339044618914,-1.96755466639289,GDS4136,up
222873_s_at,0.9800834613332,8.95844325267397,3.23418547916206,0.00283319611650062,0.662339044618914,-1.969654388132,GDS4136,up
236753_at,1.03113220996492,8.40571904268771,3.23162049623226,0.00285236443141286,0.662339044618914,-1.97399945413365,GDS4136,up
243568_at,1.15901153086512,9.21330145457396,3.23079527468838,0.00285855768320612,0.662339044618914,-1.97539712033366,GDS4136,up
1561889_at,1.22080600533155,8.0942795685529,3.23013017994225,0.00286355854073795,0.662339044618914,-1.97652349179882,GDS4136,up
1554007_at,-0.683741043508422,12.793385122757,-3.22910962343131,0.00287124838098976,0.662339044618914,-1.97825169895198,GDS4136,lo
214448_x_at,1.02133637618673,8.39053764956469,3.22663680054177,0.00288996289098195,0.662339044618914,-1.98243838116966,GDS4136,up
212446_s_at,-1.06537667898233,9.92690343927339,-3.22601152715885,0.00289471343636202,0.662339044618914,-1.98349684079942,GDS4136,lo
229452_at,-1.74434670375424,5.42446466902354,-3.22139574836577,0.00293001358818664,0.662339044618914,-1.99130819075174,GDS4136,lo
228547_at,-0.791777605854403,11.1130253985047,-3.21994366000247,0.002941203520441,0.662339044618914,-1.99376477158343,GDS4136,lo
243141_at,0.977084050587891,8.77390918787714,3.21983502884201,0.00294204228177152,0.662339044618914,-1.99394853350985,GDS4136,up
1554824_at,0.915986089157869,9.95481027897594,3.21969649496396,0.00294311225901775,0.662339044618914,-1.99418287611876,GDS4136,up
228838_at,-1.65993060433701,5.38249632716497,-3.21961665381763,0.00294372908719517,0.662339044618914,-1.9943179330463,GDS4136,lo
1560380_at,1.75166954810339,4.99347017931887,3.21787458599546,0.00295721855014434,0.662468780978235,-1.99726447086244,GDS4136,up
206590_x_at,-1.36811530334881,4.60780563514388,-3.21495001236455,0.00297999744174985,0.662468780978235,-2.00220984100737,GDS4136,lo
208605_s_at,1.59975960467126,4.91658274197299,3.21373753723597,0.00298949021119272,0.662468780978235,-2.00425963724043,GDS4136,up
218418_s_at,1.09950360810954,8.2592000946996,3.2133192691233,0.00299277163057383,0.662468780978235,-2.00496669314491,GDS4136,up
212736_at,-0.911927503678797,10.4774227235089,-3.2105297270766,0.00301474442136277,0.664641738862942,-2.00968140701822,GDS4136,lo
1562792_at,0.927865626108706,9.28500539637209,3.20873553771515,0.00302895828416315,0.665093550950281,-2.01271307105426,GDS4136,up
237619_at,-2.02848698697429,4.09226869532509,-3.20606918082965,0.00305019985859834,0.665484201563467,-2.01721733748971,GDS4136,lo
200697_at,-0.770825669733876,10.6330219250826,-3.20318275551468,0.00307335489344999,0.665484201563467,-2.02209186492152,GDS4136,lo
1563485_at,0.953171534680331,10.0375333332052,3.20123753298132,0.00308905409750251,0.665484201563467,-2.02537602926947,GDS4136,up
200709_at,-0.667737517930494,13.6516627141016,-3.20098007417579,0.0030911376837138,0.665484201563467,-2.02581064963505,GDS4136,lo
224104_at,1.93451798046397,6.2615015531831,3.20092351889209,0.00309159555916087,0.665484201563467,-2.02590611985153,GDS4136,up
225840_at,1.13720864482508,7.80060239947498,3.1959751325627,0.00313190962007149,0.66708682138453,-2.03425708988149,GDS4136,up
1560662_s_at,1.71203903333199,5.72688170572298,3.1959482470497,0.00313213001809377,0.66708682138453,-2.03430244963883,GDS4136,up
230923_at,-1.66608871179356,6.91047871325891,-3.19478895939531,0.00314164754335246,0.66708682138453,-2.03625820578855,GDS4136,lo
204011_at,-0.902753344559995,8.2270349914016,-3.19403593142238,0.00314784453437968,0.66708682138453,-2.03752845218603,GDS4136,lo
234335_s_at,-1.03205957754074,8.58749011067518,-3.18524876193603,0.0032210254621427,0.671100916549811,-2.05234313128393,GDS4136,lo
216366_x_at,1.46848638724943,6.85266153430114,3.18274150014866,0.00324220214204617,0.671100916549811,-2.05656753073736,GDS4136,up
222921_s_at,1.22335376070214,10.0155933068649,3.18256750549871,0.00324367664177742,0.671100916549811,-2.0568606436196,GDS4136,up
1561844_at,1.83310759636963,6.60149858642822,3.18103435471015,0.00325669684522719,0.671100916549811,-2.05944315122608,GDS4136,up
213763_at,0.798981527447901,12.3070475101741,3.18090338646389,0.00325781139408566,0.671100916549811,-2.05966373903767,GDS4136,up
203817_at,-1.05302632916975,8.97261192119992,-3.18055831785019,0.00326074969403254,0.671100916549811,-2.06024491702045,GDS4136,lo
243564_at,1.3020090016817,7.79667501051144,3.17822620620276,0.00328067425943771,0.671100916549811,-2.06417214907188,GDS4136,up
236757_at,0.990666336962026,8.22488562278907,3.17806284520346,0.00328207428846808,0.671100916549811,-2.06444720662624,GDS4136,up
235026_at,1.5534576811564,6.15200572072332,3.17775215419873,0.00328473853072677,0.671100916549811,-2.06497031549006,GDS4136,up
233522_at,1.72108198764721,7.81989710062009,3.17605022738206,0.00329936954773234,0.671100916549811,-2.06783551030028,GDS4136,up
209444_at,-0.814919403713656,9.88455799164531,-3.17562749971653,0.00330301324859796,0.671100916549811,-2.06854708578593,GDS4136,lo
220001_at,-1.71878116481934,4.35865853475066,-3.17434646168044,0.00331407860024598,0.671100916549811,-2.07070323990153,GDS4136,lo
203301_s_at,0.633307458069855,10.6480451266239,3.17291350499173,0.00332649807215206,0.671130192232154,-2.07311471623238,GDS4136,up
242738_s_at,1.49687021551471,8.85119483047694,3.17039563320231,0.00334842808256754,0.673070975788162,-2.0773509956515,GDS4136,up
212897_at,0.742570095264418,9.63574230378083,3.16709128980515,0.00337741723213961,0.674023301010667,-2.08290862929417,GDS4136,up
214740_at,1.59671897860141,7.68284609476356,3.16595456484859,0.00338744495475319,0.674023301010667,-2.08482001472819,GDS4136,up
217852_s_at,-1.06449196478038,13.0764212797969,-3.16564856488996,0.00339014920490047,0.674023301010667,-2.08533450579354,GDS4136,lo
205348_s_at,-0.941373785938871,11.3135312609112,-3.16254560857135,0.00341768779782012,0.674180316388879,-2.0905506063307,GDS4136,lo
232779_at,1.02902515938234,8.09425126400964,3.16148835909167,0.00342711943252305,0.674180316388879,-2.09232742215007,GDS4136,up
1557030_at,0.774325138622836,8.84312022890606,3.15959367807995,0.00344408380709593,0.674180316388879,-2.09551107788461,GDS4136,up
1562420_at,-2.03020228477405,4.60597252689962,-3.15862680193391,0.00345277171503488,0.674180316388879,-2.09713545958119,GDS4136,lo
228714_at,1.78977922585877,6.11821239974567,3.15702031129705,0.00346725309424489,0.674180316388879,-2.09983400603374,GDS4136,up
212119_at,0.578638672543425,11.8823897297228,3.15630849388468,0.00347368810927927,0.674180316388879,-2.10102953797681,GDS4136,up
203932_at,1.01562690178257,9.22664294357851,3.15591461580415,0.00347725375805512,0.674180316388879,-2.10169103236142,GDS4136,up
1554348_s_at,-1.65028791746843,5.86168951834085,-3.15376665461192,0.00349675997989009,0.675441159485319,-2.10529786346333,GDS4136,lo
201002_s_at,-1.07255100892383,10.3218602283601,-3.15248327845124,0.00350846436751405,0.675441159485319,-2.1074524577235,GDS4136,lo
1555826_at,1.3828137682652,6.78966596588311,3.14906697056792,0.00353980324409433,0.676137675718565,-2.11318632847311,GDS4136,up
227929_at,-1.04828767085638,8.87003013313669,-3.1483801995226,0.00354613531575727,0.676137675718565,-2.11433871275147,GDS4136,lo
207957_s_at,-1.13438797234953,9.86474059042706,-3.14656162309711,0.00356295484704969,0.676137675718565,-2.11738978372498,GDS4136,lo
217216_x_at,1.19595924689059,7.31164176909657,3.1430010834002,0.00359610555624595,0.676137675718565,-2.12336147804999,GDS4136,up
206731_at,-0.926236170931328,9.30506340763739,-3.14148674983923,0.00361029372321531,0.676137675718565,-2.12590053108968,GDS4136,lo
1568248_x_at,1.24733706254354,11.0254160693764,3.14064716423445,0.00361818295837498,0.676137675718565,-2.12730804945352,GDS4136,up
238670_at,-1.42113286804857,6.79237576029751,-3.13825698300846,0.00364073246297019,0.676137675718565,-2.13131427942037,GDS4136,lo
1557591_at,-1.54409947611081,5.43479529591412,-3.13682119378218,0.00365434227186659,0.676137675718565,-2.13372028148573,GDS4136,lo
214285_at,-0.808505269731251,11.159161752441,-3.13535472173202,0.00366829290641363,0.676137675718565,-2.13617727088185,GDS4136,lo
238885_at,-1.42906411264593,7.53173745897269,-3.13495155647405,0.00367213711603475,0.676137675718565,-2.13685267497818,GDS4136,lo
1555127_at,1.01235915611666,9.25661955108992,3.13424362656364,0.00367889655793959,0.676137675718565,-2.13803855775379,GDS4136,up
1558930_at,-1.9416653619372,5.08741540533412,-3.13281159791269,0.00369260604791488,0.676137675718565,-2.14043709862565,GDS4136,lo
203664_s_at,-1.89776096480204,6.34249260824601,-3.13133061440239,0.00370683534242831,0.676137675718565,-2.14291719860523,GDS4136,lo
235486_at,-0.967239639276677,10.5626651403612,-3.13045521520006,0.00371527070268986,0.676137675718565,-2.14438295966281,GDS4136,lo
216280_s_at,0.903979238202689,10.1798373180638,3.12765302938958,0.00374239560115699,0.676137675718565,-2.14907386979761,GDS4136,up
207608_x_at,0.773917439837693,9.81384458033616,3.12528637998609,0.00376545122375602,0.676137675718565,-2.15303443955677,GDS4136,up
226160_at,1.65457783275434,7.70460458141806,3.12460382897305,0.00377212562306959,0.676137675718565,-2.15417647132093,GDS4136,up
1552631_a_at,1.69087072752423,6.97493972936341,3.12273264595481,0.00379048096055266,0.676137675718565,-2.15730681228498,GDS4136,up
215471_s_at,0.727192722602767,9.7783655470001,3.12220055985674,0.00379571594621422,0.676137675718565,-2.15819681946317,GDS4136,up
240345_x_at,-1.74645076834086,5.67421465958597,-3.12080922908095,0.00380943722635947,0.676137675718565,-2.1605237899241,GDS4136,lo
238273_at,1.50444758274093,10.1457742853837,3.12074680871734,0.00381005391944959,0.676137675718565,-2.16062817733021,GDS4136,up
208248_x_at,-0.690511523597855,13.9779743449147,-3.12063901505754,0.00381111910969405,0.676137675718565,-2.16080844195097,GDS4136,lo
243166_at,1.57299546639689,6.33927734204291,3.11889214750016,0.00382842076299836,0.676137675718565,-2.1637294171299,GDS4136,up
209368_at,1.52170635019847,5.92071954645368,3.11868194981887,0.00383050767082178,0.676137675718565,-2.16408085102285,GDS4136,up
210821_x_at,1.83231352718972,5.77973366099756,3.11813340269769,0.00383595891431117,0.676137675718565,-2.16499793566234,GDS4136,up
242497_at,1.67617487854317,7.56806236810527,3.11790618433449,0.00383821908062135,0.676137675718565,-2.16537779097161,GDS4136,up
226612_at,-1.25617799662062,9.32118155980021,-3.11695647041371,0.00384767970833767,0.676137675718565,-2.16696537289356,GDS4136,lo
213880_at,1.13598119079641,7.36453543404219,3.11588859074315,0.00385834393825683,0.676137675718565,-2.16875026401056,GDS4136,up
226365_at,0.711413194114999,10.0459551801795,3.11401698023626,0.00387710234968855,0.67725422034895,-2.17187797195032,GDS4136,up
1561025_at,2.01939754102144,4.1741956536601,3.11158456155072,0.00390161114021914,0.6772664892146,-2.17594178378398,GDS4136,up
235404_at,1.13161985045914,7.74798682534411,3.11049476747385,0.00391263950982521,0.6772664892146,-2.17776209238069,GDS4136,up
210282_at,-1.66437016308968,6.27604226636896,-3.1082941068969,0.00393499991359539,0.6772664892146,-2.18143715713952,GDS4136,lo
201508_at,1.17743074054916,8.00814225224145,3.1049383155062,0.00396933134974827,0.6772664892146,-2.18703933403572,GDS4136,up
207599_at,-2.00430533160569,4.69794335570122,-3.10275696187834,0.00399180018076608,0.6772664892146,-2.19067964048187,GDS4136,lo
1555153_s_at,1.67339521528851,6.08868361572049,3.09560430285777,0.00406632652840134,0.6772664892146,-2.20260922545796,GDS4136,up
213479_at,-0.809301607349766,11.1676655683949,-3.09483769183222,0.00407439213401513,0.6772664892146,-2.20388718313538,GDS4136,lo
233076_at,0.738491232122248,10.0377728447406,3.09408308345452,0.00408234630171717,0.6772664892146,-2.20514501134235,GDS4136,up
226987_at,1.01976730904496,7.8627714413843,3.09214031027854,0.00410289260422789,0.6772664892146,-2.20838279452307,GDS4136,up
242586_at,-0.880169271377663,8.5269383089687,-3.09213983569321,0.0041028976353095,0.6772664892146,-2.20838358535933,GDS4136,lo
1555229_a_at,1.42330932333273,7.3861394352436,3.09165943906613,0.00410799332910838,0.6772664892146,-2.20918408103435,GDS4136,up
208755_x_at,1.06186616927241,9.32849336099203,3.09105379835709,0.00411442608779366,0.6772664892146,-2.21019320429608,GDS4136,up
244032_at,1.70495190559453,5.77082026925128,3.09005725567452,0.00412503160776229,0.6772664892146,-2.21185348279742,GDS4136,up
242637_at,1.62220832250717,6.8265025269401,3.08789083547999,0.00414817698753734,0.6772664892146,-2.21546209750634,GDS4136,up
213502_x_at,0.809189412372083,8.87479062655845,3.08479841064998,0.00418142931607514,0.6772664892146,-2.22061143803518,GDS4136,up
244435_at,1.12403380147485,7.99845902672315,3.08351972100371,0.00419525269728917,0.6772664892146,-2.22274004994204,GDS4136,up
202555_s_at,1.02313329531374,9.83412034038491,3.08234493526657,0.00420799105757218,0.6772664892146,-2.22469538810849,GDS4136,up
227767_at,-1.76554925257352,6.92582610800259,-3.08202428707107,0.00421147426448706,0.6772664892146,-2.22522903065087,GDS4136,lo
210997_at,1.80076255252948,5.40373004660334,3.08018779023717,0.00423147696569723,0.6772664892146,-2.22828501969911,GDS4136,up
233779_x_at,0.601062990231504,10.9899564043174,3.07775800202325,0.00425808031270185,0.6772664892146,-2.23232715727572,GDS4136,up
229169_at,2.02030622458286,5.82475574051909,3.07596215780765,0.00427784468041409,0.6772664892146,-2.23531386863268,GDS4136,up
214595_at,-1.73555881121588,8.22850431618651,-3.07534287748739,0.00428468041121623,0.6772664892146,-2.23634364818333,GDS4136,lo
237251_at,1.85166360979718,5.49900058563969,3.07478394925917,0.00429085886573705,0.6772664892146,-2.23727299969363,GDS4136,up
1556285_s_at,1.40181055799727,8.66223352631038,3.0746583790835,0.00429224809531441,0.6772664892146,-2.23748178083842,GDS4136,up
211085_s_at,2.08487529354215,5.43962806356144,3.07396606206092,0.00429991512540768,0.6772664892146,-2.23863281135719,GDS4136,up
206466_at,0.732886879869841,8.73126874205895,3.07393197354737,0.00430029297253929,0.6772664892146,-2.23868948348359,GDS4136,up
202988_s_at,1.1465502328353,10.0450411242659,3.07356954937451,0.00430431213814307,0.6772664892146,-2.2392919979366,GDS4136,up
1562645_at,-1.63409285748111,5.55851274540389,-3.07275285091729,0.00431338213118362,0.6772664892146,-2.24064962013665,GDS4136,lo
240795_at,-1.67260492795425,6.6254004527436,-3.07051692277196,0.00433830654366472,0.6772664892146,-2.24436573554919,GDS4136,lo
201849_at,-0.978471303095613,10.8010744347347,-3.07017205590784,0.00434216300106685,0.6772664892146,-2.24493880881319,GDS4136,lo
217653_x_at,0.790079580471605,12.0948865676135,3.06984864779139,0.00434578245293368,0.6772664892146,-2.24547620026862,GDS4136,up
203602_s_at,-1.10062517981256,8.06002499852847,-3.06823197228839,0.00436391859755472,0.6772664892146,-2.24816221237243,GDS4136,lo
233004_x_at,0.643741988506677,10.2563319671975,3.06809952131899,0.00436540763436769,0.6772664892146,-2.24838224691385,GDS4136,up
237165_at,2.000859808695,5.50825359853872,3.06582619466842,0.00439104004258519,0.6772664892146,-2.25215822563423,GDS4136,up
214341_at,1.54807443436526,7.31430377451206,3.0628139430176,0.00442522407821251,0.6772664892146,-2.2571598282643,GDS4136,up
1566798_at,1.19062448694862,9.34927968890322,3.06140480879501,0.0044413019429097,0.6772664892146,-2.259498906266,GDS4136,up
1566235_at,1.87643427833036,5.98536057911402,3.06110178214012,0.00444476663265114,0.6772664892146,-2.26000185585052,GDS4136,up
223069_s_at,0.818629784904783,8.77536594360311,3.06075285652659,0.0044487592893315,0.6772664892146,-2.26058096164081,GDS4136,up
233638_s_at,1.3224766229807,7.343998179171,3.05827265528806,0.00447723772353112,0.6772664892146,-2.26469654421726,GDS4136,up
216763_at,1.17543509254509,10.1223088104944,3.05453922929927,0.00452043232469027,0.6772664892146,-2.27088916327869,GDS4136,up
242372_s_at,-1.71851452809547,8.84636855503704,-3.05422564587061,0.00452407832543203,0.6772664892146,-2.27140916403586,GDS4136,lo
204714_s_at,1.2858162027209,7.69542600238852,3.05201274334698,0.00454988689441974,0.6772664892146,-2.27507810402009,GDS4136,up
244673_at,-2.03998806103732,4.99694394681555,-3.05199832248616,0.00455005553854808,0.6772664892146,-2.27510200994154,GDS4136,lo
204201_s_at,0.654709551239798,8.75366152764033,3.04862083704179,0.00458971707091304,0.6772664892146,-2.28069971610461,GDS4136,up
1566538_at,1.92163618384438,5.21458691817471,3.04661307022577,0.00461344921762432,0.6772664892146,-2.28402611603442,GDS4136,up
225903_at,1.81277999886745,6.00083608917252,3.04491040246169,0.00463366615433842,0.6772664892146,-2.28684634091834,GDS4136,up
215818_at,1.53132551512986,5.5590888501044,3.04427454633102,0.00464123762337384,0.6772664892146,-2.28789938102692,GDS4136,up
223994_s_at,1.77134502616533,6.06777275582876,3.04358971640286,0.00464940536514269,0.6772664892146,-2.28903342648234,GDS4136,up
223904_at,1.55582498624884,6.41649834545244,3.04190966312231,0.00466950055765823,0.6772664892146,-2.29181507398914,GDS4136,up
220718_at,-1.44492392539331,5.07950008165914,-3.04089104934011,0.00468172429892981,0.6772664892146,-2.29350127793908,GDS4136,lo
214446_at,1.02197210371093,9.41664326442438,3.04053337762357,0.00468602368103848,0.6772664892146,-2.29409330980278,GDS4136,up
240633_at,1.70888181317161,6.54150244942341,3.03946315119644,0.00469891066588246,0.6772664892146,-2.29586461967028,GDS4136,up
229714_at,-1.80350891595335,7.2458317494836,-3.03932492614156,0.00470057753091658,0.6772664892146,-2.29609337456997,GDS4136,lo
205810_s_at,1.10997930785111,8.67862660647805,3.03793192976969,0.00471740707345037,0.6772664892146,-2.29839847010023,GDS4136,up
240982_at,1.73491121679731,6.37503609272475,3.03788981914444,0.00471791672276471,0.6772664892146,-2.29846814698453,GDS4136,up
236201_at,2.11175266256643,5.02708941610278,3.03621541417393,0.00473822376107152,0.6772664892146,-2.30123832292021,GDS4136,up
240466_at,0.802624460684556,9.03910210106032,3.03436914796771,0.0047607111165552,0.6772664892146,-2.30429210540516,GDS4136,up
208678_at,-0.777152774181767,12.4469053727052,-3.034200330965,0.00476277233036739,0.6772664892146,-2.30457129606905,GDS4136,lo
237048_at,1.88397825466217,6.54901286321201,3.03348861835143,0.00477147146519275,0.6772664892146,-2.3057482610214,GDS4136,up
239337_at,-1.44173521341938,5.64275246821619,-3.03261063014686,0.0047822236966381,0.6772664892146,-2.30720004122625,GDS4136,lo
242250_at,-1.48996653020315,6.64936112271955,-3.0324291801609,0.00478444867365189,0.6772664892146,-2.30750005279302,GDS4136,lo
203317_at,1.68675430570614,5.94700653729609,3.02796737092356,0.00483946983226207,0.6772664892146,-2.31487493959549,GDS4136,up
207713_s_at,1.07374792824515,8.39264115072504,3.02746002499261,0.00484576402214237,0.6772664892146,-2.31571324440514,GDS4136,up
1553629_a_at,1.74814288778233,4.86290965040829,3.02717869915976,0.00484925752251517,0.6772664892146,-2.31617806362874,GDS4136,up
232530_at,1.64255609497245,5.93793651956195,3.02689178074686,0.00485282292843887,0.6772664892146,-2.31665210482666,GDS4136,up
1557661_at,1.22999724587303,7.76281898621561,3.02640916559006,0.00485882577081204,0.6772664892146,-2.31744943071153,GDS4136,up
1557606_at,1.63365284669815,5.41361863761567,3.02615535041671,0.0048619855845763,0.6772664892146,-2.31786873634554,GDS4136,up
205149_s_at,-0.80796380054872,9.59964387625168,-3.02531055439871,0.00487251670331258,0.6772664892146,-2.31926424473036,GDS4136,lo
206339_at,-1.23321246962401,9.23533228055841,-3.02504987710358,0.00487577063200428,0.6772664892146,-2.31969482195458,GDS4136,lo
239149_at,1.67379634984671,7.50228705986536,3.02490144833319,0.00487762432737838,0.6772664892146,-2.3199399843263,GDS4136,up
231430_at,0.70661754266022,10.1569970358315,3.02456095792216,0.00488187916166223,0.6772664892146,-2.3205023594707,GDS4136,up
211531_x_at,1.47480719751405,7.9605023433196,3.0238542387401,0.00489072168332314,0.6772664892146,-2.32166953737309,GDS4136,up
220442_at,1.88551904112026,5.49608213800196,3.02323279270283,0.0048985097917381,0.6772664892146,-2.3226957897831,GDS4136,up
205804_s_at,1.74180379908967,5.22177277702096,3.02296990404458,0.00490180790805974,0.6772664892146,-2.32312989635514,GDS4136,up
1561487_at,1.92279368678901,4.70784061688976,3.02214928196072,0.00491211669998316,0.6772664892146,-2.32448488458206,GDS4136,up
219565_at,0.915117262889994,8.83478290995505,3.02095198491282,0.00492719417810114,0.6772664892146,-2.32646155487001,GDS4136,up
208619_at,-1.54839052665588,6.88994120458144,-3.02063174113668,0.00493123440728805,0.6772664892146,-2.326990204412,GDS4136,lo
1565863_at,0.86221164259998,8.77081038688256,3.01778443539672,0.00496729449892559,0.6772664892146,-2.33168943608685,GDS4136,up
1568784_at,2.18192364055076,5.74168432394005,3.01625912285864,0.00498671457320638,0.6772664892146,-2.33420607575473,GDS4136,up
229360_at,-0.783370413924558,9.5514021933951,-3.01327354800686,0.00502493471564017,0.6772664892146,-2.33913049614663,GDS4136,lo
216859_x_at,0.777380958999751,9.97745284547217,3.00971954748486,0.00507079309270171,0.6772664892146,-2.34498983069202,GDS4136,up
232495_x_at,0.914829888820925,14.0237428203431,3.00769071070039,0.00509714909642144,0.6772664892146,-2.34833339568039,GDS4136,up
1554306_at,1.27804733077544,8.83068629443291,3.00679464917819,0.0051088307815595,0.6772664892146,-2.34980982338341,GDS4136,up
222413_s_at,1.10288067738864,7.68349114314431,3.00669620606941,0.00511011569810038,0.6772664892146,-2.3499720154548,GDS4136,up
231674_at,-1.6615392472014,4.2080083320036,-3.00642098903162,0.00511370955716531,0.6772664892146,-2.35042544343735,GDS4136,lo
225441_x_at,1.08224465903627,7.73688971582681,3.00585506385182,0.00512110707847424,0.6772664892146,-2.35135776682368,GDS4136,up
231038_s_at,1.07966630870554,12.7744041544126,3.00558797353009,0.0051246018798075,0.6772664892146,-2.35179775449336,GDS4136,up
238460_at,1.69380670783507,5.01304115931448,3.00551237273055,0.00512559150457238,0.6772664892146,-2.35192229148495,GDS4136,up
239876_at,1.6993358929758,6.57140896806023,3.00427027866012,0.00514187659696461,0.6772664892146,-2.35396820166454,GDS4136,up
242454_at,-1.79382535836648,4.6659996849618,-3.00149957330024,0.0051783798659251,0.6772664892146,-2.35853067889685,GDS4136,lo
213553_x_at,0.86787511890882,10.1144954464341,3.00058198280574,0.0051905228047012,0.6772664892146,-2.36004127096675,GDS4136,up
202948_at,1.35390824461846,8.96516831352023,3.00002605195807,0.00519789281598379,0.6772664892146,-2.36095638291504,GDS4136,up
221006_s_at,-1.18861725467464,10.4980443719408,-2.99976176981069,0.0052013998918075,0.6772664892146,-2.3613913899733,GDS4136,lo
200777_s_at,-0.934779982516744,9.51323213374165,-2.99722313254748,0.00523520230427606,0.6772664892146,-2.36556915178243,GDS4136,lo
217686_at,-1.61884895684241,5.46381248048943,-2.99596508195829,0.00525203036335108,0.6772664892146,-2.36763893664995,GDS4136,lo
210115_at,-0.845752746136829,8.32054804975968,-2.99589812621561,0.0052529274155135,0.6772664892146,-2.36774908409336,GDS4136,lo
1553125_x_at,1.69782807532145,7.35350418199209,2.99537019030735,0.00526000561334675,0.6772664892146,-2.36861754363505,GDS4136,up
207436_x_at,0.838087027815778,11.188937174727,2.99447422304602,0.00527203876671016,0.6772664892146,-2.37009127030176,GDS4136,up
238504_at,-1.15429740155367,8.28706069026429,-2.99408343812878,0.00527729529357778,0.6772664892146,-2.37073399232132,GDS4136,lo
243467_at,1.57388583114494,4.72366366315274,2.99391703009153,0.00527953518593184,0.6772664892146,-2.37100767203525,GDS4136,up
52159_at,-1.4092623002053,5.94264630733054,-2.99372197573468,0.00528216180910746,0.6772664892146,-2.3713284561719,GDS4136,lo
207814_at,-1.76850214136701,4.37027120966562,-2.99338166234606,0.00528674746511543,0.6772664892146,-2.37188811047487,GDS4136,lo
223610_at,-1.77561382291999,6.34436680603869,-2.99278202342427,0.00529483664311824,0.6772664892146,-2.37287416695677,GDS4136,lo
241120_s_at,-1.65933429530352,5.77313723465042,-2.99259153931793,0.00529740873767264,0.6772664892146,-2.37318738478541,GDS4136,lo
224367_at,-0.833584270532498,11.5260995132088,-2.99254685050943,0.00529801233883493,0.6772664892146,-2.3732608665008,GDS4136,lo
224234_at,-1.24914934479883,7.30745023568165,-2.99193345949864,0.00530630384096918,0.6772664892146,-2.37426941714219,GDS4136,lo
1561562_at,1.77324709579331,5.81111840918397,2.99170570307025,0.00530938565694457,0.6772664892146,-2.37464387686271,GDS4136,up
220954_s_at,1.41388468497756,8.19068520782811,2.99070965424536,0.00532288327978801,0.6772664892146,-2.37628136241331,GDS4136,up
234237_s_at,1.58005102600019,5.72937531337549,2.99063467161984,0.00532390069377035,0.6772664892146,-2.37640462309232,GDS4136,up
221429_x_at,-1.58815903596988,6.18670786342047,-2.98992425591796,0.00533354921236526,0.6772664892146,-2.37757237960171,GDS4136,lo
200704_at,1.14450101143088,9.00419938441429,2.9892771047806,0.00534235288948199,0.6772664892146,-2.37863604166054,GDS4136,up
211781_x_at,0.834396104979942,9.06752124166551,2.98726691531622,0.00536978668184152,0.6772664892146,-2.38193937980319,GDS4136,up
225111_s_at,-0.773007030647773,13.056051944149,-2.9865419897278,0.0053797126387026,0.6772664892146,-2.38313041626573,GDS4136,lo
1561880_a_at,1.7508534268577,7.20982252508874,2.98599787055208,0.00538717431725761,0.6772664892146,-2.38402431114146,GDS4136,up
207478_at,-0.792971241145317,7.9505131988663,-2.98547983600029,0.00539428737868618,0.6772664892146,-2.38487528908493,GDS4136,lo
224343_x_at,1.98222023540721,5.36550887907084,2.98417344627984,0.00541226467872865,0.6772664892146,-2.38702102305116,GDS4136,up
227139_s_at,0.828791988463155,10.6676584539359,2.98279961558669,0.00543123111632588,0.6772664892146,-2.38927709686096,GDS4136,up
1558888_x_at,-1.87468226580501,6.12210320977981,-2.97979230284904,0.00547296808304925,0.6772664892146,-2.39421409180124,GDS4136,lo
228716_at,-0.985523527025177,9.20028188694928,-2.97957702983074,0.00547596734323655,0.6772664892146,-2.39456741608074,GDS4136,lo
